2.747752063399525047e-01,1.267641165049441035e-03,-7.189393893144824244e-03,-1.000000000000000000e+00
2.651537459558915288e-01,-2.362910747422339655e-02,-6.096175867061249393e-02,-1.000000000000000000e+00
4.856113989418679999e-01,-7.342858038612289431e-03,-2.384307492849940119e-02,-1.000000000000000000e+00
-1.813790736842933043e-02,2.538022029010137542e-02,4.199741994185056393e-02,-1.000000000000000000e+00
-4.003959363899741719e-01,-5.003150705879601950e-02,-1.239962240428318652e-01,-1.000000000000000000e+00
1.482446591519883949e-01,2.690289810847806135e-02,4.687251623385023380e-02,-1.000000000000000000e+00
3.161294297124728758e-01,-7.629595404704045750e-03,-2.550010823308411154e-02,-1.000000000000000000e+00
-2.486301032062193661e-01,-6.427215521682436844e-03,-2.878858735214048781e-02,-1.000000000000000000e+00
-4.375080372978900622e-01,5.145472042912380140e-02,9.420436616040621380e-02,-1.000000000000000000e+00
-3.077391605352326753e-02,1.614472099005159061e-02,2.228142613578406803e-02,-1.000000000000000000e+00
-2.087323760934541583e-01,-4.513192671793949534e-02,-1.118587121845602828e-01,-1.000000000000000000e+00
-3.726455531217744976e-01,2.515006736815566038e-02,3.810909135672328057e-02,-1.000000000000000000e+00
-1.737324053226669551e-01,-7.224635658582409525e-02,-3.487637283745177036e-02,-1.000000000000000000e+00
1.048770403990907235e-01,-1.110373029864279888e-02,-3.521629621720023112e-02,-1.000000000000000000e+00
5.697821905833998501e-01,-9.475347735609096489e-03,-2.752977225554672017e-02,-1.000000000000000000e+00
1.606417773120136228e-01,3.022576874955770071e-02,5.415563533045304051e-02,-1.000000000000000000e+00
1.541075195465698155e-01,1.566265088660270463e-02,2.269332699852666738e-02,-1.000000000000000000e+00
-9.704708241525352927e-03,-4.273936260736227195e-04,-1.356612164212528567e-02,-1.000000000000000000e+00
-3.029676093820082294e-01,2.811322574462363222e-02,4.516471798121460962e-02,-1.000000000000000000e+00
7.556383149828589385e-01,-5.513084227089327938e-03,-1.715106324843458305e-02,-1.000000000000000000e+00
2.287178434231127919e-02,3.074680200262984789e-02,5.396079740454694934e-02,-1.000000000000000000e+00
1.440929776731949830e-01,3.088795893063145739e-02,5.638140922334324012e-02,-1.000000000000000000e+00
-1.828681397668883296e-02,2.273725118352639893e-02,3.749012511475411508e-02,-1.000000000000000000e+00
5.979464874198218149e-01,-1.303362178927736613e-02,-3.493233839791943379e-02,-1.000000000000000000e+00
1.199705831411257834e-01,1.299884137866076997e-02,1.662320422987359145e-02,-1.000000000000000000e+00
5.266175823625224295e-01,-3.303923651295340418e-03,-1.463647885664381629e-02,-1.000000000000000000e+00
3.275654175072597596e-01,1.386362640062459642e-02,2.047414460518881540e-02,-1.000000000000000000e+00
-4.978835690854971907e-01,-2.735137029591018509e-02,-7.640632244971533316e-02,-1.000000000000000000e+00
-7.970172574229723583e-01,3.442532165198132488e-02,5.404704115197661585e-02,-1.000000000000000000e+00
-3.084013456799721831e-01,-1.109032258749246581e-02,-3.941471032552120585e-02,-1.000000000000000000e+00
-5.728731884342751490e-01,5.227670273315519756e-02,9.468142022132026991e-02,-1.000000000000000000e+00
3.214112729859853745e-01,8.115367978518592609e-03,8.021341395269578761e-03,-1.000000000000000000e+00
1.115865522584408853e-01,-8.660819712991396331e-04,-1.255661224464278865e-02,-1.000000000000000000e+00
-4.826283132643566232e-01,3.258201482066384186e-02,5.308087381594048942e-02,-1.000000000000000000e+00
-7.388318613449478267e-01,-3.235377633959437421e-02,-8.937976064193382808e-02,-1.000000000000000000e+00
-1.412162936066766739e-01,-1.799057620395348722e-01,1.538316637662331399e-01,-1.000000000000000000e+00
-4.026588568731110929e-01,1.548461162669781573e-02,1.689709674563513730e-02,-1.000000000000000000e+00
-4.365134397085019824e-01,5.083939066722145163e-03,-5.642906882093372788e-03,-1.000000000000000000e+00
-2.321001418915641379e-01,2.746516002467391110e-02,4.444550496039975651e-02,-1.000000000000000000e+00
4.420762079384434884e-01,-1.202601263574344485e-02,-3.425125362192409789e-02,-1.000000000000000000e+00
3.971801470948778112e-01,1.418883534951021451e-02,2.184143884222384743e-02,-1.000000000000000000e+00
-2.990869800373217036e-01,-2.094405867477581312e-02,-6.057139378785013351e-02,-1.000000000000000000e+00
-5.233592457201120818e-02,4.964522235659168947e-02,9.398838032739340043e-02,-1.000000000000000000e+00
-1.332197302257150273e+00,-3.295621902899236733e-01,-4.291335497784566633e-02,-1.000000000000000000e+00
6.607053457925333717e-01,-9.524978454908596126e-02,3.898831738682033681e-03,-1.000000000000000000e+00
4.204369408020328103e-01,-1.387766105556597664e-02,-3.845067864733547197e-02,-1.000000000000000000e+00
-1.431882557642849996e+00,-4.288184824536777490e-02,-1.187109424840741417e-01,-1.000000000000000000e+00
4.436530540212647034e-01,1.463743799480271036e-03,-5.150672870408290818e-03,-1.000000000000000000e+00
2.879276056834860764e-01,1.696783512305142377e-02,2.678790892093678433e-02,-1.000000000000000000e+00
3.408791655562845579e-01,8.107345429002942722e-03,8.190321576991368285e-03,-1.000000000000000000e+00
-2.457576983462703493e-02,9.165595046052040992e-03,6.975190874833189433e-03,-1.000000000000000000e+00
-1.800245203736586530e-01,5.851896974649287847e-02,1.118994345310981159e-01,-1.000000000000000000e+00
-2.377160601850015487e-01,2.259753046535053003e-02,3.389659058106408301e-02,-1.000000000000000000e+00
-9.033185371120337759e-02,5.730687477478458441e-02,1.101442366205633988e-01,-1.000000000000000000e+00
-6.198407289567640088e-01,-2.089073784875076362e-02,-6.352554702797116870e-02,-1.000000000000000000e+00
3.761851872390847840e-01,1.137540797646649851e-02,1.557447092285539104e-02,-1.000000000000000000e+00
2.938633301855897995e-01,-7.019228281244514409e-03,-2.487420979478906918e-02,-1.000000000000000000e+00
-5.690056304161994483e-01,8.117055142649350422e-03,-4.949387431162743500e-04,-1.000000000000000000e+00
1.132112465619103114e-01,-9.227444546092053099e-03,-3.122750180595349617e-02,-1.000000000000000000e+00
4.023712374372758610e-02,8.011306733345654324e-03,5.106569787652065137e-03,-1.000000000000000000e+00
-4.855184741343574473e-01,-7.425147159332869812e-03,-3.293401611302078369e-02,-1.000000000000000000e+00
5.485413430875533125e-01,-9.434345356299710453e-03,-2.764460851356888987e-02,-1.000000000000000000e+00
1.005536505472215125e-01,4.636856012033910290e-03,-1.592004445993014600e-03,-1.000000000000000000e+00
3.679625250214633714e-01,-1.560871969098478855e-02,-4.265881275707346376e-02,-1.000000000000000000e+00
8.806429660886830324e-02,-1.864187749585376891e-02,-5.190318066444658818e-02,-1.000000000000000000e+00
-5.057503666027340916e-01,-5.148092839335167287e-03,-2.849089399505383077e-02,-1.000000000000000000e+00
-3.473693480989213378e-01,6.710942470451998487e-02,1.288202280756847173e-01,-1.000000000000000000e+00
-3.505716188096478225e-01,-3.501037571785749203e-02,-9.139264733083383996e-02,-1.000000000000000000e+00
1.666339127847779322e-01,-2.074160607588619847e-03,-1.542945496507800406e-02,-1.000000000000000000e+00
2.090004959283355002e-01,-1.179250089163261586e-03,-1.309454028549206749e-02,-1.000000000000000000e+00
2.579593943478308490e-02,-1.640741962826747571e-02,-4.768124037717159924e-02,-1.000000000000000000e+00
2.730063160023613600e-01,1.177520263008506596e-02,1.544921213425489055e-02,-1.000000000000000000e+00
-1.449712311977877865e+00,8.719415989334351746e-03,-7.623184299378716125e-03,-1.000000000000000000e+00
2.090315079225928824e-02,-3.616777697240382890e-03,-2.014993670803213663e-02,-1.000000000000000000e+00
3.998963761181404952e-01,-2.668583551344309596e-03,-1.447913798465145889e-02,-1.000000000000000000e+00
2.083784721214189395e-01,-6.079482411345952728e-03,-2.366596615915425930e-02,-1.000000000000000000e+00
4.694322235966827406e-01,7.022494476313654969e-03,7.081310726722906193e-03,-1.000000000000000000e+00
-1.191278137217773203e+00,2.814893267189616174e-02,3.674194320022249743e-02,-1.000000000000000000e+00
-7.942322581801181114e-01,3.348924501830516376e-02,5.205539858916694712e-02,-1.000000000000000000e+00
2.095548616525740315e-01,-7.906345820678969613e-03,-2.759364112162432728e-02,-1.000000000000000000e+00
-5.792205153668635864e-01,-1.269812999692090418e-02,-4.547265335568861228e-02,-1.000000000000000000e+00
-7.436637026565181552e-01,8.359389529377914824e-03,-1.643646107673543818e-03,-1.000000000000000000e+00
2.042812543722952734e-01,2.976534004576981626e-02,5.358045974721535598e-02,-1.000000000000000000e+00
1.264167569328034646e-01,-1.295776111023619337e-01,6.102977325437151240e-02,-1.000000000000000000e+00
-4.536275726479910286e-01,-1.638707494678785098e-02,-5.222471920621860053e-02,-1.000000000000000000e+00
-7.832696759841787371e-01,2.229877324954228357e-02,2.803232753323861223e-02,-1.000000000000000000e+00
5.367525477404969658e-01,1.196828621502920784e-02,1.838916800074938060e-02,-1.000000000000000000e+00
2.814715930717083259e-01,-1.588747462058559198e-02,-4.411375604818546653e-02,-1.000000000000000000e+00
4.823392129150692875e-02,-1.260183187149020029e-03,-1.480732993068787501e-02,-1.000000000000000000e+00
9.226741561593804208e-02,6.486276433231391580e-02,1.281828119838452629e-01,-1.000000000000000000e+00
-6.336442665524308904e-01,4.078751569061075249e-02,6.932790348850853546e-02,-1.000000000000000000e+00
-4.599059562905781218e-01,1.642831872916012542e-02,1.846903350028736290e-02,-1.000000000000000000e+00
-6.503572560443758588e-02,4.114322343409071436e-02,7.553555864741789971e-02,-1.000000000000000000e+00
1.871078797412899508e-01,-3.117305470313578349e-03,-1.748269298657141244e-02,-1.000000000000000000e+00
2.604187313697459150e-01,6.093050290760459141e-03,3.077383261620681657e-03,-1.000000000000000000e+00
-2.745142988384753902e-01,7.612657700086506232e-03,1.235349679241682166e-03,-1.000000000000000000e+00
-2.457476734075675073e-01,-6.490119475035781293e-02,-1.689090704772826593e-02,-1.000000000000000000e+00
-2.459896464513444680e-01,1.899846958403014416e-02,2.605742886759390697e-02,-1.000000000000000000e+00
7.296699165965597755e-01,-1.283503203202387977e-02,-3.320563298096054078e-02,-1.000000000000000000e+00
3.822961336705546498e-01,-1.301699730753075844e-02,-3.693252460271281151e-02,-1.000000000000000000e+00
6.819411618515176521e-01,-1.495757190661598131e-02,-3.827690027425752206e-02,-1.000000000000000000e+00
4.188388099809663978e-01,-1.787615302997699884e-02,-4.708718669530536499e-02,-1.000000000000000000e+00
-4.771631474094006897e-01,-3.942606077438476353e-02,-1.021246666966907912e-01,-1.000000000000000000e+00
-2.566695732843520816e-01,3.131094832516322785e-02,5.250238277283843930e-02,-1.000000000000000000e+00
2.323447378697490739e-01,1.011957150622221774e-02,1.149040911923834840e-02,-1.000000000000000000e+00
-2.208479596322463212e-01,7.813747550305573039e-03,2.182427097833508894e-03,-1.000000000000000000e+00
5.411325433299241094e-01,-1.655655034736878972e-02,-4.261482245154579046e-02,-1.000000000000000000e+00
-5.721703338109710574e-02,-2.487120064833762620e-02,-6.672444850859125809e-02,-1.000000000000000000e+00
2.575332334034777237e-01,1.133048753157534991e-02,1.434230080335651379e-02,-1.000000000000000000e+00
-7.000073761582519261e-01,-1.349822334162457081e-02,-4.835349234958099401e-02,-1.000000000000000000e+00
-1.003666546857051367e+00,-1.965169625949596266e-02,-6.452665013171127173e-02,-1.000000000000000000e+00
3.043753956428166818e-01,2.165811239822121315e-02,3.705807535354231630e-02,-1.000000000000000000e+00
6.389377389870138924e-01,-1.183993136652546595e-02,-3.191771773540705986e-02,-1.000000000000000000e+00
4.607823831448952800e-01,-1.318266773541765073e-02,-3.656614803484711795e-02,-1.000000000000000000e+00
-4.551747519008698256e-02,2.181765461332620809e-02,3.405413135213512799e-02,-1.000000000000000000e+00
4.064077603169758413e-01,-2.650065069236091225e-02,-6.580155845056223640e-02,-1.000000000000000000e+00
-3.848891385265186260e-01,5.291392634499932773e-02,9.785406658659953627e-02,-1.000000000000000000e+00
-1.403436173312450942e-02,-1.661434801320251517e-03,-1.616991623469207426e-02,-1.000000000000000000e+00
-1.131285069170689245e-01,2.922546759454000900e-02,4.937930922522198313e-02,-1.000000000000000000e+00
-1.065287374853068382e-02,6.116004477412419205e-02,1.192145269157775245e-01,-1.000000000000000000e+00
6.333589149564261556e-01,-3.395580143730081435e-02,-5.011975510487949592e-02,-1.000000000000000000e+00
-2.556069164354400902e-01,-3.014341112380238691e-02,-7.999023649429291838e-02,-1.000000000000000000e+00
-4.255332324877150185e-01,-4.323181491900456724e-03,-2.594473426107917619e-02,-1.000000000000000000e+00
5.657173339085776187e-02,4.231268686733694918e-03,-2.887337343013369681e-03,-1.000000000000000000e+00
9.617021881315047926e-02,-2.318922604214767799e-02,-6.163023484486190862e-02,-1.000000000000000000e+00
7.167521984923211908e-01,-1.292779431929680194e-02,-3.356737438820867753e-02,-1.000000000000000000e+00
3.085853009601094987e-01,-4.895952756058249283e-03,-2.015531282653924838e-02,-1.000000000000000000e+00
6.502761944938578731e-01,3.137644040438651756e-03,4.355169454081874413e-04,-1.000000000000000000e+00
-2.212488744068666913e-01,-1.834859463433991325e-02,-5.423047898427765801e-02,-1.000000000000000000e+00
5.091584328097651380e-01,-4.560808494298223409e-03,-1.751352675646397974e-02,-1.000000000000000000e+00
1.709441635247665320e-02,1.128641161298606956e-02,1.194663894268173203e-02,-1.000000000000000000e+00
1.610285264406724204e-01,-6.887123511444809667e-04,-1.249590137988569952e-02,-1.000000000000000000e+00
1.495125718080651256e-01,-1.149872167155200492e-02,-3.570087811385202342e-02,-1.000000000000000000e+00
2.990869811440426407e-01,-1.486002605039132320e-02,-4.172990462767128123e-02,-1.000000000000000000e+00
-4.470505438423149625e-01,-1.777045895404964770e-02,-5.514452490741411639e-02,-1.000000000000000000e+00
1.946811351252189515e-01,-1.393524130822690853e-02,-4.073496363576534912e-02,-1.000000000000000000e+00
-5.501759949990323584e-01,3.570953144878796781e-02,5.917783824958552930e-02,-1.000000000000000000e+00
1.572727978206452382e-01,2.599684577602527635e-02,4.500534680163392753e-02,-1.000000000000000000e+00
-9.780081323482490985e-02,2.822325183826416076e-02,4.736507723854058854e-02,-1.000000000000000000e+00
2.621728347692730554e-01,1.201207002955989415e-02,1.585626622999104091e-02,-1.000000000000000000e+00
-3.919814821577894404e-01,4.948339833725153535e-03,-5.633211242064477785e-03,-1.000000000000000000e+00
-4.107895593746591634e-01,1.093330523631603178e-02,7.091109903614643134e-03,-1.000000000000000000e+00
4.057108055858100748e-01,-1.498013314295980683e-02,-4.103125201627858681e-02,-1.000000000000000000e+00
-1.450073723889567234e-01,9.970819386682950106e-03,7.559003857649652589e-03,-1.000000000000000000e+00
-2.982352704924686737e-01,4.293887124047213871e-02,7.717582501002998030e-02,-1.000000000000000000e+00
2.305221080120948285e-01,-2.586929937213169189e-02,-6.612324585321913140e-02,-1.000000000000000000e+00
2.631386018830662588e-01,-3.511776100190719310e-03,-1.760572093854345307e-02,-1.000000000000000000e+00
-3.975051765270962156e-02,1.763524023543718879e-03,-9.129739022254218864e-03,-1.000000000000000000e+00
4.612952123471869559e-01,-1.860909444898937309e-02,-4.826125177024289531e-02,-1.000000000000000000e+00
1.355483778798819705e-01,3.755022051604191974e-02,6.970790490616642077e-02,-1.000000000000000000e+00
-4.353919799538299440e-01,-2.044392534825258123e-02,-6.151713903319315502e-02,-1.000000000000000000e+00
-3.703256890689391422e-03,6.305050390101436808e-03,1.007239789895190540e-03,-1.000000000000000000e+00
9.134867890973340232e-02,-3.708694283929570620e-03,-2.001794963176748918e-02,-1.000000000000000000e+00
2.257334814607049323e-01,-7.773829471107739086e-03,-2.715311590711918036e-02,-1.000000000000000000e+00
6.370740973240318628e-01,1.235701953321650774e-02,2.031948075900447820e-02,-1.000000000000000000e+00
-1.249722966225339099e-01,3.831563166576903989e-02,6.886543941523520784e-02,-1.000000000000000000e+00
-2.400601844914764665e-02,2.735257330979090282e-02,4.619389497560170282e-02,-1.000000000000000000e+00
6.280309206440897185e-01,-6.895364436046554080e-03,-2.140967588207296282e-02,-1.000000000000000000e+00
-3.645558284395254700e-02,5.706747514419716755e-02,1.101435759172599838e-01,-1.000000000000000000e+00
7.240234430843146551e-01,-1.237480242197155043e-02,-3.230548456678233177e-02,-1.000000000000000000e+00
-8.553402218000046020e-02,1.825105407118699646e-02,2.598122670044069812e-02,-1.000000000000000000e+00
-5.246432107919253296e-01,8.074205330304314032e-02,1.565175322030186167e-01,-1.000000000000000000e+00
4.685107808003297764e-02,2.279576992193883822e-02,3.629543843467861880e-02,-1.000000000000000000e+00
9.927000802992902440e-02,-1.648661814191935970e-02,-4.707245818489391720e-02,-1.000000000000000000e+00
-9.983097747768908403e-02,-2.618728475495232019e-03,-1.915326543189297542e-02,-1.000000000000000000e+00
9.700682978262302469e-02,-4.484823019777747083e-02,-6.716650623941508580e-02,-1.000000000000000000e+00
2.375897442634558598e-02,1.895937482111496528e-02,2.855421467424927931e-02,-1.000000000000000000e+00
2.257764743370833105e-01,-1.388942049944780731e-02,-4.033863412608272581e-02,-1.000000000000000000e+00
5.919680901192948541e-01,-2.857844355227721206e-02,-5.477172045683460083e-02,-1.000000000000000000e+00
-2.389984253253139498e-02,5.147979186193186313e-03,-1.680791274574341184e-03,-1.000000000000000000e+00
1.849045382442123242e-01,-2.473993236401103579e-02,-6.400064956585879705e-02,-1.000000000000000000e+00
6.261629743881337307e-01,-1.181645028973313423e-02,-3.203798596707457813e-02,-1.000000000000000000e+00
-6.692245926337292428e-02,1.010181510959864883e-03,-1.101402721368484501e-02,-1.000000000000000000e+00
1.928212838260873752e-01,2.340394919766055834e-02,3.975490272891524235e-02,-1.000000000000000000e+00
2.901933552943016248e-01,-2.137095003059486312e-02,-5.585331660491148903e-02,-1.000000000000000000e+00
1.494727935374829952e-01,1.463094629184007005e-02,2.042450402729410752e-02,-1.000000000000000000e+00
-2.346437631882738739e-01,-2.762177727880218425e-01,1.723745285348013689e-01,-1.000000000000000000e+00
3.190930301208067671e-02,2.770916740546094936e-02,4.749777703171097210e-02,-1.000000000000000000e+00
5.446119305623150358e-02,3.927430939521627667e-02,7.264936277121263053e-02,-1.000000000000000000e+00
7.578201109799199697e-01,-1.342458033828306148e-02,-3.424554650654945687e-02,-1.000000000000000000e+00
-1.771067281478795885e-01,6.604661634562886130e-02,1.281578398797085516e-01,-1.000000000000000000e+00
1.453042943821301336e-01,5.469761232862280220e-02,1.067730364650052027e-01,-1.000000000000000000e+00
-1.257676798512198657e-01,2.007045928916234567e-02,2.951910305109032434e-02,-1.000000000000000000e+00
4.065811283690143885e-01,-1.607225171822274437e-02,-4.331505159286518775e-02,-1.000000000000000000e+00
2.818172133277160873e-01,2.142347719024730729e-02,3.633632735160923638e-02,-1.000000000000000000e+00
8.369584530265659905e-02,-1.131905930479743493e-02,-3.615612744669602363e-02,-1.000000000000000000e+00
5.764038947711664918e-01,-1.341660447987323874e-02,-3.596422329616726782e-02,-1.000000000000000000e+00
3.495590205446266197e-01,2.493200965777625944e-03,-3.831377730421997151e-03,-1.000000000000000000e+00
3.613346073397773472e-01,-9.549551464326861555e-03,-2.968428638163805519e-02,-1.000000000000000000e+00
-2.667607344823434978e-01,3.010810680992274599e-02,4.981235890546920758e-02,-1.000000000000000000e+00
-4.381984033073863527e-01,5.168676196085197905e-02,9.469806910555339519e-02,-1.000000000000000000e+00
-7.299026049261798654e-01,-1.437899390984948879e-02,-5.028096900401289593e-02,-1.000000000000000000e+00
-4.090780066374952173e-01,9.982738930204139091e-03,5.057954683030384778e-03,-1.000000000000000000e+00
8.177319772817295829e-02,-8.724048648512621297e-04,-1.365031530950829887e-02,-1.000000000000000000e+00
7.165157688997640315e-03,-2.503900241459051240e-02,-6.647021037221101381e-02,-1.000000000000000000e+00
-2.436356828444422584e-01,3.415708813827306872e-02,5.876370737100136687e-02,-1.000000000000000000e+00
2.660152755100300137e-01,1.368561592759186089e-02,1.861045336810207909e-02,-1.000000000000000000e+00
1.483928344306296443e-01,2.243003553482900495e-02,3.722991914580966316e-02,-1.000000000000000000e+00
-1.790499407754092276e-01,6.305408417037459967e-02,1.216869969241010097e-01,-1.000000000000000000e+00
2.355372929928155612e-01,2.309307227933790618e-02,3.949334212321958804e-02,-1.000000000000000000e+00
-7.447241526122360122e-01,-1.709339699887166622e-02,-5.653297793375389874e-02,-1.000000000000000000e+00
-3.889228000413713082e-01,1.598704242591409742e-04,-1.592844451839771358e-02,-1.000000000000000000e+00
3.658380863885881129e-01,-1.311124311391516535e-02,-3.732061883154749043e-02,-1.000000000000000000e+00
3.837618446667414585e-01,2.050030298068965945e-02,3.532130882400122407e-02,-1.000000000000000000e+00
5.128958996946902937e-01,9.317880458553959300e-03,1.244631180840358523e-02,-1.000000000000000000e+00
-5.915121172832285557e-03,1.262422321843745081e-02,1.461095142482658586e-02,-1.000000000000000000e+00
-2.215249898370075798e-01,2.391070565229224190e-02,3.688287348246319791e-02,-1.000000000000000000e+00
-3.278174539993840009e-01,5.288185087502467185e-02,9.833099620958726805e-02,-1.000000000000000000e+00
-5.224061899613439142e-01,1.871658770806126915e-02,2.280477813700334047e-02,-1.000000000000000000e+00
-4.075329232386568079e-01,5.232205087648999359e-02,9.636124771369937447e-02,-1.000000000000000000e+00
3.829515996327562677e-01,-4.752432849386239305e-03,-1.913429622139289563e-02,-1.000000000000000000e+00
6.149682012309537482e-01,-1.613854811869996214e-02,-4.146405117066579576e-02,-1.000000000000000000e+00
-2.751381150273142784e-01,2.751432491504427619e-02,4.413970312239308413e-02,-1.000000000000000000e+00
6.395163665613711190e-01,-1.290565577381240329e-02,-3.425866900559178946e-02,-1.000000000000000000e+00
-4.700429293582350510e-01,2.153009328213977350e-02,2.911717678477240834e-02,-1.000000000000000000e+00
6.403445294149294753e-01,-9.463282031935523614e-03,-2.682858432294714379e-02,-1.000000000000000000e+00
-4.505084087593024811e-01,-1.619682840154479733e-03,-2.035464889768861391e-02,-1.000000000000000000e+00
-2.945987504646639943e-01,-1.746662092047485126e-02,-5.303068579372195723e-02,-1.000000000000000000e+00
2.093061482103285575e-01,-5.297585314498483300e-03,-2.197122812940114842e-02,-1.000000000000000000e+00
-5.202669512777481353e-01,-2.718434065721183138e-02,-7.628919485566590386e-02,-1.000000000000000000e+00
1.105196965853356555e-01,5.231139710518925047e-03,-1.017290125540500859e-03,-1.000000000000000000e+00
1.215679589882007750e-01,-7.804287047130663334e-04,-1.307122939810454257e-02,-1.000000000000000000e+00
-7.239770508820708717e-02,-4.107110078258336544e-02,-1.017672036303409744e-01,-1.000000000000000000e+00
4.247286298037964425e-01,2.817064918699744517e-03,-2.413831822195119242e-03,-1.000000000000000000e+00
1.522676045096177100e-01,1.186873543850046168e-02,1.449559636806801478e-02,-1.000000000000000000e+00
2.490223799070785671e-01,-1.751016614769669924e-02,-4.792295776008151376e-02,-1.000000000000000000e+00
-4.785258311629313477e-01,-1.713260887583667805e-02,-5.407041553411796181e-02,-1.000000000000000000e+00
2.414017977085320676e-01,2.149185996449518021e-02,3.609705535389357012e-02,-1.000000000000000000e+00
1.528702886636066349e-01,3.172808753813485816e-02,5.732044919156412122e-02,-1.000000000000000000e+00
1.964958934197970908e-01,1.151599211067874488e-02,1.415823707351039455e-02,-1.000000000000000000e+00
4.693071071334499744e-01,-2.246003994015818156e-02,-5.648767920342977200e-02,-1.000000000000000000e+00
-6.468940752919845050e-01,-4.967520259485141282e-02,-1.258470787663459600e-01,-1.000000000000000000e+00
3.621287742643400920e-01,2.011020212633637949e-02,3.427321059938423509e-02,-1.000000000000000000e+00
-2.108176025289240085e-01,-2.637425081772471966e-02,-7.143492127245593126e-02,-1.000000000000000000e+00
1.343258976019701678e-01,-9.014452322798505862e-03,-3.070267363226056312e-02,-1.000000000000000000e+00
-3.486036265516108124e-01,-2.272809848568858176e-02,-6.489179031306707701e-02,-1.000000000000000000e+00
4.097479791176767416e-01,-1.180207231190264112e-02,-3.388309796895656867e-02,-1.000000000000000000e+00
-6.365756290665192108e-01,-2.032695879649897702e-02,-6.247010065624227643e-02,-1.000000000000000000e+00
3.176471443298166109e-01,-1.829900123349136216e-03,-1.345783683679068268e-02,-1.000000000000000000e+00
6.172334858004815406e-01,-4.536821924468342065e-03,-1.642769716501701546e-02,-1.000000000000000000e+00
3.836608695538669123e-01,-9.145822895529077609e-03,-2.860017243304499926e-02,-1.000000000000000000e+00
-4.412885317413464126e-01,-3.582294403427511292e-02,-9.399532612808420007e-02,-1.000000000000000000e+00
1.590480423510175767e-01,3.196773380694128280e-02,5.789626616286346061e-02,-1.000000000000000000e+00
2.887088901580791254e-03,4.727937055420732004e-03,-2.330141578588805756e-03,-1.000000000000000000e+00
3.750408204145141422e-01,-8.950137805885763007e-03,-2.826685103646808112e-02,-1.000000000000000000e+00
2.919605590653793215e-01,2.000005302606486755e-03,-5.445893800962296749e-03,-1.000000000000000000e+00
-1.473507327620955099e-01,1.848153858261389207e-03,-9.740943992417669048e-03,-1.000000000000000000e+00
4.002737812767103720e-01,5.107097131260295714e-03,2.289750270184312975e-03,-1.000000000000000000e+00
3.585400136343206978e-01,-3.147612377839939524e-02,-7.698728098635537753e-02,-1.000000000000000000e+00
-6.027725288186765867e-02,5.695192242080966000e-02,1.096664940503134372e-01,-1.000000000000000000e+00
-3.398300022836715090e-02,3.617448349413724534e-02,6.511950088356274757e-02,-1.000000000000000000e+00
3.426671437590482205e-01,1.899561167507110224e-02,3.168380539484363934e-02,-1.000000000000000000e+00
5.094762301811884830e-01,2.057820558772261073e-04,-7.233159153509606358e-03,-1.000000000000000000e+00
3.341074624323073783e-01,-1.048806815783109685e-02,-3.196835997735535118e-02,-1.000000000000000000e+00
-4.262941706075374509e-02,2.862079942382783626e-02,4.875014159036846623e-02,-1.000000000000000000e+00
2.136041562798176863e-01,2.025185694096865927e-02,3.315748319323205684e-02,-1.000000000000000000e+00
-4.534357009724209187e-01,-2.299983722874972963e-02,-6.648077226112512894e-02,-1.000000000000000000e+00
-2.817945866469130922e-01,-3.048864311130458637e-02,-8.084491346722005867e-02,-1.000000000000000000e+00
3.719651253710148930e-01,2.957464603839177197e-02,5.477377744957259015e-02,-1.000000000000000000e+00
-3.363322756448444695e-01,-1.220135334711375079e-02,-4.207747856531308950e-02,-1.000000000000000000e+00
1.909212809013722811e-01,3.401625209808210003e-03,-3.390627550725428593e-03,-1.000000000000000000e+00
1.779066793078686870e-01,2.031069282925172109e-02,3.294277039640330917e-02,-1.000000000000000000e+00
2.074086444328150647e-01,-1.213343722492696113e-02,-3.672828062185210657e-02,-1.000000000000000000e+00
2.452441246262032637e-02,4.933647399833828578e-02,9.405811775623187931e-02,-1.000000000000000000e+00
-3.005597642267157643e-01,4.372016562514326882e-02,7.883814526738354422e-02,-1.000000000000000000e+00
6.724224774542700844e-01,-1.448710413599539441e-02,-3.735359587426483052e-02,-1.000000000000000000e+00
-4.527838438344053418e-01,1.829294598127383098e-02,2.255753560316594436e-02,-1.000000000000000000e+00
2.604378140138159381e-01,1.230223816677481353e-05,-1.003323821015285333e-02,-1.000000000000000000e+00
-1.183837948555489655e-01,5.560013319884293120e-02,1.061958882902652723e-01,-1.000000000000000000e+00
-1.722237321185196568e-01,3.887494243567520685e-02,6.961925542207830775e-02,-1.000000000000000000e+00
-9.946838312571046892e-01,8.554659500807898498e-02,1.623791215779066266e-01,-1.000000000000000000e+00
1.701332021208085410e-01,2.128291293467230241e-02,3.496461046401508344e-02,-1.000000000000000000e+00
-8.227506055357977077e-01,2.724148823092757687e-02,3.871011714400737075e-02,-1.000000000000000000e+00
-8.271180490483560910e-02,-2.561996710274723130e-02,-6.858282224969594609e-02,-1.000000000000000000e+00
-2.990758105977276426e-01,2.524500505434552899e-02,3.901773719682005009e-02,-1.000000000000000000e+00
-1.850112796689013239e-01,-4.029557574944069367e-03,-2.283370552823200603e-02,-1.000000000000000000e+00
6.981764553071663493e-02,1.770190550343308730e-02,2.628367425768174739e-02,-1.000000000000000000e+00
